ID,Latitude,Longitude,Timestamp
A,22.4940272,88.3759468,18-04-2017 04:32
A,22.4941491,88.3761033,18-04-2017 04:32
A,22.4942883,88.3763466,18-04-2017 04:32
A,22.4943382,88.3765188,18-04-2017 04:32
A,22.4943442,88.3767919,18-04-2017 04:32
A,22.4942842,88.3771059,18-04-2017 04:33
A,22.4942298,88.3773155,18-04-2017 04:33
A,22.4941894,88.3776072,18-04-2017 04:33
A,22.4941511,88.37786,18-04-2017 04:33
A,22.494032,88.3780472,18-04-2017 04:33
A,22.4938531,88.3782018,18-04-2017 04:33
A,22.4936746,88.3783142,18-04-2017 04:33
A,22.493558,88.3783791,18-04-2017 04:33
A,22.4933716,88.378544,18-04-2017 04:33
A,22.4932096,88.378731,18-04-2017 04:33
A,22.4931489,88.3788536,18-04-2017 04:33
A,22.4931435,88.3790972,18-04-2017 04:33
A,22.4931642,88.3792034,18-04-2017 04:33
A,22.4931619,88.379232,18-04-2017 04:33
A,22.4931352,88.3793451,18-04-2017 04:33
A,22.4931281,88.3794411,18-04-2017 04:33
A,22.4931238,88.3795305,18-04-2017 04:33
A,22.493092,88.3796276,18-04-2017 04:33
A,22.4930799,88.3798193,18-04-2017 04:33
A,22.4930614,88.379984,18-04-2017 04:33
A,22.4930632,88.3801145,18-04-2017 04:33
A,22.493078,88.3803671,18-04-2017 04:33
A,22.4930827,88.3805388,18-04-2017 04:33
A,22.4930391,88.3807786,18-04-2017 04:34
A,22.4929846,88.3809919,18-04-2017 04:34
A,22.4929569,88.3811428,18-04-2017 04:34
A,22.4929474,88.3813124,18-04-2017 04:34
A,22.4929085,88.3815482,18-04-2017 04:34
A,22.4928639,88.3817058,18-04-2017 04:34
A,22.4928137,88.381857,18-04-2017 04:34
A,22.4926978,88.3820267,18-04-2017 04:34
A,22.4926134,88.3821681,18-04-2017 04:34
A,22.4925492,88.3822833,18-04-2017 04:34
A,22.492536,88.3823168,18-04-2017 04:34
A,22.4924832,88.3823675,18-04-2017 04:34
A,22.4924078,88.3824428,18-04-2017 04:34
A,22.4922894,88.38253,18-04-2017 04:34
A,22.4921828,88.3826161,18-04-2017 04:34
A,22.4921476,88.3826692,18-04-2017 04:34
A,22.4921215,88.3826931,18-04-2017 04:34
A,22.4920938,88.3827071,18-04-2017 04:34
A,22.4920786,88.3827404,18-04-2017 04:34
A,22.492056,88.3827469,18-04-2017 04:34
A,22.4920314,88.3827731,18-04-2017 04:34
A,22.4919722,88.382814,18-04-2017 04:34
A,22.4918885,88.3829359,18-04-2017 04:34
A,22.4918442,88.3831117,18-04-2017 04:35
A,22.4918161,88.3833739,18-04-2017 04:35
A,22.491771,88.3836155,18-04-2017 04:35
A,22.4917367,88.3837731,18-04-2017 04:35
A,22.4917329,88.3839672,18-04-2017 04:35
A,22.4917329,88.3839672,18-04-2017 04:35
A,22.4917234,88.38412,18-04-2017 04:35
A,22.4917249,88.3842617,18-04-2017 04:35
A,22.4917169,88.3842843,18-04-2017 04:35
A,22.4917101,88.3843076,18-04-2017 04:35
A,22.4917021,88.3843602,18-04-2017 04:35
A,22.4916996,88.3844375,18-04-2017 04:35
A,22.4916887,88.3845607,18-04-2017 04:35
A,22.4917094,88.3847978,18-04-2017 04:35
A,22.4917312,88.3850643,18-04-2017 04:35
A,22.4917715,88.3852417,18-04-2017 04:35
A,22.4918029,88.3854285,18-04-2017 04:35
A,22.491847,88.385681,18-04-2017 04:35
A,22.4918868,88.3858388,18-04-2017 04:35
A,22.4919866,88.3860912,18-04-2017 04:35
A,22.4920607,88.3862576,18-04-2017 04:35
A,22.4921469,88.3864781,18-04-2017 04:35
A,22.4922212,88.3866608,18-04-2017 04:35
A,22.492315,88.3868541,18-04-2017 04:35
A,22.4924373,88.3871363,18-04-2017 04:36
A,22.4925255,88.3873217,18-04-2017 04:36
A,22.4926634,88.387576,18-04-2017 04:36
A,22.4927142,88.3877096,18-04-2017 04:36
A,22.492768,88.3878307,18-04-2017 04:36
A,22.4928279,88.3879107,18-04-2017 04:36
A,22.4928574,88.3879671,18-04-2017 04:36
A,22.4928661,88.3880112,18-04-2017 04:36
A,22.4928902,88.3880515,18-04-2017 04:36
A,22.4929091,88.3881243,18-04-2017 04:36
A,22.492962,88.388221,18-04-2017 04:36
A,22.4930522,88.3883534,18-04-2017 04:36
A,22.4930998,88.3884281,18-04-2017 04:36
A,22.4931115,88.3885437,18-04-2017 04:36
A,22.4931031,88.3886709,18-04-2017 04:36
A,22.4931121,88.388801,18-04-2017 04:36
A,22.4932374,88.3889936,18-04-2017 04:36
A,22.4934037,88.3891208,18-04-2017 04:36
A,22.4935282,88.3892154,18-04-2017 04:36
A,22.4936719,88.3893738,18-04-2017 04:36
A,22.493766,88.3894357,18-04-2017 04:36
A,22.4938557,88.3895159,18-04-2017 04:36
A,22.4939115,88.3897012,18-04-2017 04:36
A,22.493913,88.3897962,18-04-2017 04:36
A,22.4939449,88.3898266,18-04-2017 04:37
A,22.4939586,88.3898596,18-04-2017 04:37
A,22.493994,88.3900331,18-04-2017 04:37
A,22.4940113,88.3901386,18-04-2017 04:37
A,22.494016,88.3902707,18-04-2017 04:37
A,22.494012,88.3903509,18-04-2017 04:37
A,22.494055,88.3904597,18-04-2017 04:37
A,22.4941274,88.3904964,18-04-2017 04:37
A,22.4941274,88.3904964,18-04-2017 04:37
A,22.4942206,88.3905341,18-04-2017 04:37
A,22.4942774,88.390569,18-04-2017 04:37
A,22.4943849,88.3906938,18-04-2017 04:37
A,22.4944764,88.3908336,18-04-2017 04:37
A,22.4945795,88.3909667,18-04-2017 04:37
A,22.4946726,88.3912217,18-04-2017 04:37
A,22.4947197,88.3914805,18-04-2017 04:37
A,22.4948213,88.3919118,18-04-2017 04:37
A,22.4948711,88.3921667,18-04-2017 04:37
A,22.4949496,88.3925842,18-04-2017 04:37
A,22.4949935,88.3928058,18-04-2017 04:37
A,22.495072,88.3930792,18-04-2017 04:37
A,22.4951368,88.3934438,18-04-2017 04:37
B,22.4920095,88.3782537,17-04-2017 05:59
B,22.491997,88.378249,17-04-2017 05:59
B,22.4917461,88.378358,17-04-2017 05:59
B,22.4916304,88.3783864,17-04-2017 05:59
B,22.4912153,88.3781946,17-04-2017 05:59
B,22.4910117,88.3784984,17-04-2017 05:59
B,22.4908319,88.3785474,17-04-2017 05:59
B,22.4907438,88.37876,17-04-2017 05:59
B,22.490305,88.3791299,17-04-2017 05:59
B,22.490265,88.3791438,17-04-2017 05:59
B,22.4902366,88.3791768,17-04-2017 05:59
B,22.4900422,88.3792724,17-04-2017 05:59
B,22.4900434,88.3793505,17-04-2017 06:00
B,22.4894764,88.3796147,17-04-2017 06:00
B,22.4893391,88.3795216,17-04-2017 06:00
B,22.4893391,88.3795216,17-04-2017 06:00
B,22.4901566,88.3805308,17-04-2017 06:00
B,22.4883661,88.380065,17-04-2017 06:00
B,22.4883663,88.3800653,17-04-2017 06:00
B,22.4883663,88.3800653,17-04-2017 06:00
B,22.4883797,88.3822187,17-04-2017 06:01
B,22.4883339,88.3821912,17-04-2017 06:01
B,22.4881373,88.3826715,17-04-2017 06:01
B,22.4881282,88.3828462,17-04-2017 06:01
B,22.4880969,88.3829713,17-04-2017 06:01
B,22.4889913,88.3830007,17-04-2017 06:01
B,22.4889913,88.3830007,17-04-2017 06:01
B,22.4918054,88.3857327,17-04-2017 06:01
B,22.4872488,88.3843918,17-04-2017 06:01
B,22.4872083,88.384393,17-04-2017 06:01
B,22.4871947,88.384357,17-04-2017 06:01
B,22.4875088,88.3850085,17-04-2017 06:01
B,22.4868551,88.3865235,17-04-2017 06:02
B,22.4868544,88.3865234,17-04-2017 06:02
B,22.4868551,88.3865233,17-04-2017 06:02
B,22.4869393,88.3873671,17-04-2017 06:02
B,22.4869918,88.3874903,17-04-2017 06:02
B,22.4868859,88.3874112,17-04-2017 06:05
A,22.4951903,88.3937156,18-04-2017 04:37
A,22.4952839,88.3941476,18-04-2017 04:38
A,22.4953384,88.3945504,18-04-2017 04:38
A,22.4953673,88.3947925,18-04-2017 04:38
A,22.4953959,88.3950128,18-04-2017 04:38
A,22.4954679,88.3953168,18-04-2017 04:38
A,22.4955104,88.395523,18-04-2017 04:38
A,22.4955401,88.3957071,18-04-2017 04:38
A,22.4956002,88.3959482,18-04-2017 04:38
A,22.4956329,88.3961046,18-04-2017 04:38
A,22.4956669,88.3963003,18-04-2017 04:38
A,22.4956823,88.3964417,18-04-2017 04:38
A,22.495709,88.3965397,18-04-2017 04:38
A,22.4957409,88.3967366,18-04-2017 04:38
A,22.495784,88.3969404,18-04-2017 04:38
A,22.4958162,88.3970622,18-04-2017 04:38
A,22.4958342,88.3972084,18-04-2017 04:38
A,22.4958341,88.3972829,18-04-2017 04:38
A,22.4958617,88.3973164,18-04-2017 04:38
A,22.4958705,88.3973132,18-04-2017 04:39
A,22.4958727,88.3973332,18-04-2017 04:39
A,22.4958657,88.3973365,18-04-2017 04:39
A,22.4958693,88.3973639,18-04-2017 04:39
A,22.4958693,88.3973731,18-04-2017 04:39
A,22.495869,88.3973992,18-04-2017 04:39
A,22.495869,88.3973992,18-04-2017 04:39
A,22.4958814,88.3974365,18-04-2017 04:39
A,22.4959046,88.3975331,18-04-2017 04:39
A,22.4959248,88.3976704,18-04-2017 04:39
A,22.4960101,88.3978196,18-04-2017 04:39
A,22.4960921,88.3979177,18-04-2017 04:39
A,22.4962961,88.3980873,18-04-2017 04:39
A,22.496499,88.3982809,18-04-2017 04:39
A,22.4966224,88.3984274,18-04-2017 04:39
A,22.4967195,88.3985403,18-04-2017 04:39
A,22.4967328,88.3985739,18-04-2017 04:39
A,22.4967246,88.3985887,18-04-2017 04:39
A,22.4967255,88.3986086,18-04-2017 04:39
A,22.4967247,88.398617,18-04-2017 04:39
A,22.4967385,88.3986271,18-04-2017 04:40
A,22.4967992,88.3987012,18-04-2017 04:40
A,22.4968605,88.3987989,18-04-2017 04:40
A,22.4969081,88.3988657,18-04-2017 04:40
A,22.496957,88.3989362,18-04-2017 04:40
A,22.496957,88.3989362,18-04-2017 04:40
A,22.4970174,88.3989885,18-04-2017 04:40
A,22.497069,88.3990108,18-04-2017 04:40
A,22.4971558,88.3990383,18-04-2017 04:40
A,22.4972518,88.3990889,18-04-2017 04:40
A,22.4973773,88.3991555,18-04-2017 04:40
A,22.4976512,88.3992513,18-04-2017 04:40
A,22.4978898,88.3993187,18-04-2017 04:40
A,22.4983031,88.3994379,18-04-2017 04:40
A,22.4987713,88.3995715,18-04-2017 04:40
A,22.4992101,88.3997186,18-04-2017 04:40
A,22.4994918,88.399803,18-04-2017 04:40
A,22.499916,88.3999218,18-04-2017 04:40
A,22.5003519,88.4000292,18-04-2017 04:40
A,22.5006059,88.4000904,18-04-2017 04:40
A,22.5009599,88.4001528,18-04-2017 04:40
A,22.5011603,88.4001895,18-04-2017 04:40
A,22.5014491,88.4002489,18-04-2017 04:41
A,22.501691,88.4002925,18-04-2017 04:41
A,22.5018784,88.4003334,18-04-2017 04:41
A,22.5020487,88.40037,18-04-2017 04:41
A,22.5021573,88.400384,18-04-2017 04:41
A,22.5022811,88.400415,18-04-2017 04:41
A,22.5025381,88.4004421,18-04-2017 04:41
A,22.5025381,88.4004421,18-04-2017 04:41
A,22.5026661,88.4004693,18-04-2017 04:41
A,22.5027988,88.4004898,18-04-2017 04:41
A,22.5029809,88.4005267,18-04-2017 04:41
A,22.5031046,88.4005407,18-04-2017 04:41
A,22.5032523,88.4005646,18-04-2017 04:41
A,22.5033648,88.4005796,18-04-2017 04:41
A,22.5034905,88.400594,18-04-2017 04:41
A,22.5035793,88.4006118,18-04-2017 04:41
A,22.5037469,88.4006432,18-04-2017 04:41
A,22.5038902,88.4006737,18-04-2017 04:41
A,22.5039683,88.4006811,18-04-2017 04:41
A,22.5040084,88.4006879,18-04-2017 04:41
A,22.5040161,88.4006816,18-04-2017 04:41
A,22.5040266,88.4006853,18-04-2017 04:42
A,22.5040268,88.4006833,18-04-2017 04:42
A,22.5040441,88.4006891,18-04-2017 04:42
A,22.5040714,88.4006937,18-04-2017 04:42
A,22.5040671,88.4006951,18-04-2017 04:42
A,22.5041159,88.4007027,18-04-2017 04:42
A,22.5041773,88.4007137,18-04-2017 04:42
A,22.5042422,88.4007196,18-04-2017 04:42
A,22.5043179,88.4007093,18-04-2017 04:42
A,22.5043823,88.4005854,18-04-2017 04:43
A,22.5044094,88.4003566,18-04-2017 04:43
A,22.5044193,88.4000807,18-04-2017 04:43
A,22.5044117,88.3998674,18-04-2017 04:43
A,22.5043966,88.3995461,18-04-2017 04:43
A,22.5043778,88.3992373,18-04-2017 04:43
A,22.5043478,88.3990225,18-04-2017 04:43
A,22.5043076,88.3988204,18-04-2017 04:43
A,22.5042323,88.3985007,18-04-2017 04:43
A,22.5041783,88.3983096,18-04-2017 04:43
A,22.5041305,88.3981497,18-04-2017 04:43
A,22.5040825,88.3979618,18-04-2017 04:43
A,22.5040358,88.3978282,18-04-2017 04:43
A,22.5039467,88.3975843,18-04-2017 04:43
A,22.5039081,88.3974104,18-04-2017 04:43
A,22.5038478,88.3971352,18-04-2017 04:43
A,22.503803,88.3969469,18-04-2017 04:43
A,22.5037185,88.3967693,18-04-2017 04:43
A,22.5035663,88.3965196,18-04-2017 04:43
A,22.5034134,88.3962591,18-04-2017 04:43
A,22.5032857,88.3960025,18-04-2017 04:43
A,22.5030163,88.395456,18-04-2017 04:43
A,22.5029349,88.3952615,18-04-2017 04:43
A,22.5028545,88.3949669,18-04-2017 04:44
A,22.5028009,88.394641,18-04-2017 04:44
A,22.5027471,88.3943478,18-04-2017 04:44
A,22.5027238,88.3941284,18-04-2017 04:44
A,22.5026812,88.3938167,18-04-2017 04:44
A,22.5026812,88.3938167,18-04-2017 04:44
A,22.5026668,88.393596,18-04-2017 04:44
A,22.5026457,88.3933905,18-04-2017 04:44
A,22.5026159,88.3930773,18-04-2017 04:44
A,22.5025981,88.3925295,18-04-2017 04:44
A,22.5025901,88.3922948,18-04-2017 04:44
A,22.5025561,88.3919593,18-04-2017 04:44
A,22.5025389,88.3916618,18-04-2017 04:44
A,22.50253,88.3914945,18-04-2017 04:44
A,22.502507,88.3912157,18-04-2017 04:44
A,22.5024993,88.391012,18-04-2017 04:44
A,22.5024812,88.3906903,18-04-2017 04:44
A,22.5024759,88.390458,18-04-2017 04:44
A,22.5024353,88.3901538,18-04-2017 04:44
A,22.5024036,88.3899835,18-04-2017 04:44
A,22.5023825,88.3898297,18-04-2017 04:44
A,22.5023756,88.3896599,18-04-2017 04:44
A,22.502358,88.3895223,18-04-2017 04:44
A,22.5023473,88.389341,18-04-2017 04:45
A,22.5023163,88.3890393,18-04-2017 04:45
A,22.5022692,88.3887084,18-04-2017 04:45
A,22.5022372,88.3884861,18-04-2017 04:45
A,22.5021733,88.3881379,18-04-2017 04:45
A,22.5021821,88.3879042,18-04-2017 04:45
A,22.5021947,88.3875452,18-04-2017 04:45
A,22.502193,88.3872949,18-04-2017 04:45
A,22.5023195,88.3867163,18-04-2017 04:45
A,22.5024056,88.3863545,18-04-2017 04:45
A,22.5024512,88.3861165,18-04-2017 04:45
A,22.5024731,88.3857722,18-04-2017 04:45
A,22.5024566,88.3854415,18-04-2017 04:45
A,22.5024337,88.3852218,18-04-2017 04:45
A,22.5024037,88.3849577,18-04-2017 04:45
A,22.5023739,88.3847905,18-04-2017 04:45
A,22.5023483,88.3846525,18-04-2017 04:45
A,22.5023233,88.3844982,18-04-2017 04:45
A,22.5023422,88.3844482,18-04-2017 04:45
A,22.5023258,88.3842196,18-04-2017 04:45
A,22.5023241,88.384111,18-04-2017 04:45
A,22.5023158,88.3839983,18-04-2017 04:45
A,22.5023158,88.3839983,18-04-2017 04:45
A,22.5023187,88.3838331,18-04-2017 04:45
A,22.5023184,88.3835765,18-04-2017 04:46
A,22.5023206,88.3833901,18-04-2017 04:46
A,22.5023306,88.3830911,18-04-2017 04:46
A,22.5023487,88.3828832,18-04-2017 04:46
A,22.5023753,88.3825655,18-04-2017 04:46
A,22.5023952,88.3823615,18-04-2017 04:46
A,22.5024613,88.3820611,18-04-2017 04:46
A,22.5025489,88.3818488,18-04-2017 04:46
A,22.5026418,88.3815633,18-04-2017 04:46
A,22.5026418,88.3815633,18-04-2017 04:46
A,22.5027313,88.3812917,18-04-2017 04:46
A,22.5027936,88.3810773,18-04-2017 04:46
A,22.5029062,88.3808042,18-04-2017 04:46
A,22.5029912,88.3805567,18-04-2017 04:46
A,22.5030636,88.3803718,18-04-2017 04:46
A,22.5031098,88.3801887,18-04-2017 04:46
A,22.5031117,88.3799216,18-04-2017 04:46
A,22.5030966,88.379668,18-04-2017 04:46
A,22.5030697,88.379433,18-04-2017 04:46
A,22.5030384,88.3793237,18-04-2017 04:46
A,22.5030498,88.3792608,18-04-2017 04:46
A,22.5030518,88.3792559,18-04-2017 04:46
A,22.5030754,88.3791749,18-04-2017 04:46
A,22.503078,88.379053,18-04-2017 04:47
A,22.50309,88.3789161,18-04-2017 04:47
A,22.5030978,88.3787646,18-04-2017 04:47
A,22.5030978,88.3787646,18-04-2017 04:47
A,22.5031639,88.3785314,18-04-2017 04:47
A,22.5032034,88.3782734,18-04-2017 04:47
A,22.5032239,88.3780584,18-04-2017 04:47
A,22.5032355,88.3778595,18-04-2017 04:47
A,22.5032785,88.3776538,18-04-2017 04:47
A,22.5033156,88.3773658,18-04-2017 04:47
A,22.5033688,88.3770714,18-04-2017 04:47
A,22.5034311,88.3768565,18-04-2017 04:47
A,22.5034831,88.3766508,18-04-2017 04:47
A,22.5035421,88.3764199,18-04-2017 04:47
A,22.5035513,88.3763734,18-04-2017 04:47
A,22.5035704,88.3762915,18-04-2017 04:47
A,22.5036014,88.3761408,18-04-2017 04:47
A,22.5036156,88.375975,18-04-2017 04:47
A,22.5036596,88.3757042,18-04-2017 04:47
A,22.5037399,88.3753888,18-04-2017 04:47
A,22.5038085,88.3750074,18-04-2017 04:47
A,22.5038956,88.3747974,18-04-2017 04:47
A,22.5040353,88.3745168,18-04-2017 04:47
A,22.5040353,88.3745168,18-04-2017 04:47
A,22.5041735,88.374051,18-04-2017 04:47
A,22.5042289,88.3737702,18-04-2017 04:47
A,22.5042578,88.3735501,18-04-2017 04:48
A,22.5042431,88.3732447,18-04-2017 04:48
A,22.5042162,88.3730474,18-04-2017 04:48
A,22.5041762,88.3728826,18-04-2017 04:48
A,22.5041379,88.3727233,18-04-2017 04:48
A,22.504077,88.3724859,18-04-2017 04:48
A,22.5040452,88.3723252,18-04-2017 04:48
A,22.5040115,88.3721791,18-04-2017 04:48
A,22.5039599,88.3720183,18-04-2017 04:48
A,22.5039091,88.3718458,18-04-2017 04:48
A,22.5038433,88.3715842,18-04-2017 04:48
A,22.5038123,88.3714088,18-04-2017 04:48
A,22.503777,88.371145,18-04-2017 04:48
A,22.5037408,88.3709105,18-04-2017 04:48
A,22.5037168,88.3707535,18-04-2017 04:48
A,22.5036945,88.3705933,18-04-2017 04:48
A,22.5036532,88.3703414,18-04-2017 04:48
A,22.5036532,88.3703414,18-04-2017 04:48
A,22.5036246,88.3701101,18-04-2017 04:48
A,22.5035848,88.3699606,18-04-2017 04:48
A,22.5035369,88.3697695,18-04-2017 04:48
A,22.5035202,88.3696311,18-04-2017 04:48
A,22.5035132,88.3694901,18-04-2017 04:48
A,22.5035115,88.3693365,18-04-2017 04:48
A,22.5034924,88.3691977,18-04-2017 04:48
A,22.5034087,88.3690087,18-04-2017 04:49
A,22.5033059,88.3687997,18-04-2017 04:49
A,22.5032275,88.3686836,18-04-2017 04:49
A,22.5032275,88.3686836,18-04-2017 04:49
A,22.503152,88.3685562,18-04-2017 04:49
A,22.5030945,88.3684604,18-04-2017 04:49
A,22.5030705,88.3683947,18-04-2017 04:49
A,22.503056,88.3683415,18-04-2017 04:49
A,22.5030718,88.3683414,18-04-2017 04:49
A,22.5030906,88.3683229,18-04-2017 04:49
